capacity,id,lat,lng,metroArea,name
1945.0,98792,50.6368657,3.0734776,Lille,L'Aéronef
,513981,48.751359,-1.120896,Saint-Laurent-De-Cuves,Le Bourg
,99611,47.4245626,9.3748965,St. Gallen,Sittertobel
,484976,40.957914,29.4116749,Istanbul,Istanbul Park
,1379566,51.75426,12.43761,Gräfenhainichen,Ferropolis - Stadt Aus Eisen Arena
,882726,51.8465156,5.8587099,Nijmegen,Valkhofpark
,120748,45.7596407,4.8217387,Lyon,Les Nuits de Fourvière
,69023,41.90325,-87.66679,Chicago,Chopin Theatre
,490916,,,Los Angeles,East Village
,1176436,37.8754404,-122.2455364,SF Bay Area,"Memorial Glade, UC Berkeley"
2000.0,30240,37.333,-121.88947,SF Bay Area,Plaza de César Chávez
,1049821,,,Chicago,Heineken Inspire
,140063,39.3056032,-76.6184313,Baltimore,Artscape
,1069686,,,Baltimore,Mount Royal Avenue and Cathedral Street
,1073811,40.7281066,-74.010487,New York,Heineken Inspire
,68736,33.6596581,-118.0053845,Los Angeles,Huntington Beach Pier
,15839,41.88512,-87.66609,Chicago,Union Park
,104336,34.156559,-116.4930662,Pioneertown,Pappy & Harriet's Pioneertown Palace
,13597,36.3299406,-119.2924383,Fresno,The Cellar Door
,523156,37.80775,-122.2727,SF Bay Area,The New Parish
,4738,30.2912143,-81.3900433,Jacksonville,Freebird Live
,1384976,34.1049083,-118.3244407,Los Angeles,987fm's Hollywood Tower Penthouse
,15061,36.1688858,-115.1400511,Las Vegas,Beauty Bar
,868796,30.2607396,-97.7377885,Austin,Lustre Pearl
1200.0,913,39.953617,-75.156856,Philadelphia,Trocadero Theatre
,88697,38.959243,-119.939979,Reno,Harrah's Lake Tahoe
,1009846,,,The Hague,Walk the Line Festival
,7764,54.5931969,-5.9307416,Belfast,Spring and Airbrake
,82014,32.06485,-81.09727,Augusta,Forsyth Park
,491421,46.4276107,6.9594067,Montreux,Montreux Jazz Café
,121743,47.5474016,7.5985706,Basel,Sommercasino
1500.0,588071,51.4415623,5.4833792,Eindhoven,Effenaar Grote Zaal
,1414873,,,Oklahoma City,College Days Festival
2000.0,30740,34.06617,-118.23427,Los Angeles,Los Angeles State Historic Park
,58214,35.1984284,-111.6495155,Scottsdale,Orpheum Theater
,1228981,29.881944,-97.940488,Austin,Texas Music Theater
180.0,93690,51.4307659,-0.1295808,London,White Lion
,1557923,40.742386,-74.0051259,New York,Re:mix Lab
,51521,42.0500132,-87.6798626,Chicago,Northwestern University
,33611,,,San Diego,East Village San Diego
,767271,47.734648,-122.149773,Seattle,Redhook Brewery
,1940974,32.7846109,-96.7844176,Dallas - Fort Worth,Index Festival
400.0,230,35.2793674,-120.6641274,Bakersfield,SLO Brew
,1475683,31.7571098,-106.4887599,El Paso,Tricky Falls
,37999,30.2961708,-97.7389543,Austin,SXSW
,1278556,30.2599768,-97.7386967,Austin,Clive Bar
,81970,48.5937177,7.6889209,Strasbourg,Zénith de Strasbourg
,1566398,50.85462,4.36615,Brussels,Botanique - Chapiteau
,1540388,55.677125,12.5651939,Copenhagen,Pumpehuset - Stor Sal
,43795,53.55183,9.95805,Hamburg,Gruenspan
1400.0,1418,37.7878749,-122.421425,SF Bay Area,The Regency Ballroom
,32909,-31.9514363,115.8540776,Perth,Capitol
,1905038,39.745897,-104.9476466,Denver,Cultivate Music Festival
,76101,,,New York,Fordham University
,104333,39.6166525,-106.3839172,Denver,Checkpoint Charlie
,84406,45.5190939,-122.6785995,Portland,Pioneer Courthouse Square
,62380,39.7558119,-104.9680914,Denver,City Park – Denver
2000.0,1913273,38.899573,-77.0450646,Washington,George Washington University Yard
,36035,34.04698,-118.2478,Los Angeles,Regent Theater
,1585683,-33.89528,151.2254236,Sydney,The Hi-Fi
,1870843,39.90467,-75.16795,Philadelphia,Xfinity Live!
,1423523,35.9469398,-79.3182458,Burlington,Haw River Ballroom
,360146,37.93651,-107.8463701,Colorado Springs,Telluride Ski Resort
,60886,39.8284171,-86.0836855,Indianapolis,White River State Park
,29872,35.9626294,-83.9226624,Knoxville,World's Fair Park
,860486,32.7137622,-117.175658,San Diego,Uss Midway
,874431,44.98,-93.27973,Twin Cities,Target Field
,3119724,35.3836457,-119.1455228,Bakersfield,Cielo 9 Bar
,1873948,34.059199,-118.4150518,Los Angeles,Annenberg Space for Photography
,68263,32.4329,-95.18825,Denver,National Western Complex
,32147,29.7541494,-95.3605222,Houston,Discovery Green
,825871,37.997726,-122.530712,SF Bay Area,Marin County Fairgrounds
3000.0,17113,33.1908111,-117.3812234,San Diego,Junior Seau Pier Amphitheatre
,2634548,39.52786,-119.81384,Reno,"Cargo Concert Hall, Whitney Peak Hotel"
,36203,-36.86489,174.72589,Auckland,Western Springs Stadium
,120373,-32.0561582,115.7484629,Perth,Metropolis - Fremantle
,85108,-34.922428,138.587766,Adelaide,HQ Complex
,35426,-37.8119215,144.9678627,Melbourne,170 Russell (Formerly Billboard)
,2428964,39.052313,-94.5910551,Kansas City,Westport Saloon
,4521,36.73225,-119.79121,Fresno,Chukchansi Park
,951206,39.7352508,-104.9888421,Denver,Golden Triangle
,2874063,44.9695313,-93.5175937,Twin Cities,6smith
,3295249,39.9256098,-105.8258041,Winter Park,Divide Festival
3500.0,1057,32.974486,-117.259848,San Diego,Del Mar Fairgrounds
,296841,35.3704608,-94.4130648,Tulsa,Harry E. Kelley Riverfront Park
,2601573,41.2922982,-93.7980488,Indianola,Avenue of the Saints Event Center
,101227,40.58152,-111.85525,Salt Lake City,Sandy City Amphitheater
,941576,33.99853,-81.03532,Columbia,Music Farm
,78188,34.7499111,-92.2760579,Little Rock,Riverfront Park
,32568,34.05583,-118.2366,Los Angeles,Union Station
,1430668,44.62948,-92.64623,Twin Cities,Treasure Island Resort & Casino
,2439334,43.5089843,-96.7789028,Sioux Falls,The District
,859946,41.13885,-96.08179,Omaha,Sumtur Amphitheater
,13420,39.52699,-119.78034,Reno,Grand Sierra Resort & Casino
,3485789,30.32392,-81.63732,Jacksonville,Daily's Place
5000.0,77132,25.7774,-80.18787,Miami,Klipsch Amphitheater at Bayfront Park
,18173,33.5249195,-86.8107175,Birmingham,BJCC Concert Hall
3500.0,3192449,35.46609,-97.50408,Oklahoma City,The Criterion
,3558829,33.67474,-117.71402,Los Angeles,FivePoint Amphitheatre
,114086,35.1387713,-89.8325342,Memphis,Shelby Farms Park
,3274674,30.267153,-97.7430608,Austin,Banger's
,3232859,29.80593,-95.46098,Houston,Karbach Brewing Company
,3418244,29.80584,-95.46034,Houston,Karbach Brewing Co
,3696304,29.60974,-98.59806,San Antonio,The Rustic Sa
,3742549,35.03555,-85.3145,Chattanooga,The Signal
,3037314,36.099446,-80.2406589,Winston-Salem,Bailey Park
,319281,34.74138,-77.46697,Fayetteville,Tarheel Opry House
,3627764,35.38616,-94.41919,Tulsa,Temple Live
,3597599,38.9517053,-92.3340724,St Louis,Rose Park
,3378444,39.1005173,-94.5824186,Kansas City,KC Live!
,3213398,41.4865166,-81.5477495,Cleveland,Laurel School's Butler Campus
,1944669,39.158168,-75.5243682,Wilmington,"The Woodlands, Dover International Speedway"
,310111,37.53928,-77.43874,Richmond,Capital Ale House Music Hall
,65713,43.0744132,-76.224668,Rochester,"Chevy Court, New York State Fairgrounds"
,2747718,43.2518806,-79.8295694,Hamilton,Tim Hortons Field
,2974238,41.8230528,-87.5994619,Chicago,Oakwood Beach
,29501,41.22067,-111.97215,Salt Lake City,Ogden Amphitheater
,1355016,45.368948,-75.6897407,Ottawa,Mooney's Bay Park
1000.0,2841923,43.1555,-77.59527,Rochester,Anthology
,1375266,36.16679,-86.77832,Nashville,Live on the Green
,3504919,39.76084,-104.98588,Denver,Velorama Festival
,4012214,43.66244,-116.16304,Boise,Knitting Factory Concert House - Boise
,4012129,46.95398,-113.91201,Spokane,Wilma Theatre-mt
,3023189,49.3017,-123.1417,Vancouver,Brockton Fields at Stanley Park
,30036,51.0755908,-114.1295713,Calgary,"MacEwan Hall, University of Calgary"
,3580279,53.53482,-113.53063,Edmonton,Victoria Park
,1720328,32.2219,-110.96705,Tucson,Armory Park
,44218,51.5444872,-0.1409158,London,The Camden Falcon
,46182,,,London,BBC Radio 1
,3356,51.5503665,-0.1407348,London,Bull & Gate
,3987,53.19331,-2.89871,Liverpool,Telford's Warehouse
,47471,53.7843303,-1.4597103,Leeds,Temple Newsam Park
200.0,1608,53.481055,-2.2338094,Manchester,The Roadhouse
,4019,53.407376,-2.9813228,Liverpool,Royal Court Theatre
100.0,3416,52.139166,-0.4741874,Milton Keynes,Esquires Bedford
,17414,52.5876743,-2.1242283,Wolverhampton,The Little Civic
,43066,53.7984726,-1.5398636,Leeds,Duchess of York
,46184,55.9486082,-3.1882003,Edinburgh,Attic
,789096,53.8029455,-1.5487168,Leeds,"Leeds Metropolitan University, Student Union"
,43105,52.6291485,-1.1377261,Leicester,De Montfort University
,33212,53.38107,-1.49128,Sheffield,University of Sheffield
,34137,51.481581,-3.17909,Cardiff,Cardiff University
,8047,51.7551699,-1.2295461,Oxford,Oxford Brookes University Student Union
,1598973,52.6318954,-1.1377037,Leicester,Princess Charlotte
,46188,,,Oxford,Point
220.0,17739,50.7245333,-3.5318092,Exeter,Cavern Club
400.0,8185,51.4523104,-2.589343,Bristol,The Fleece
,44238,55.9531093,-3.1864559,Edinburgh,The Venue
290.0,17508,52.6314371,1.2878587,Norwich,Norwich Arts Centre
,659851,52.2399953,-0.8992343,Northampton,Roadmender
,12157,51.8889691,0.8956044,Colchester,Colchester Arts Centre
,34136,53.81582,-3.05581,Blackpool,Blackpool Tower
2990.0,50142,45.1569069,5.735579,Grenoble,"Summum, Alpexpo"
,46193,53.4091275,-2.9771058,Liverpool,L2
,46195,,,Hilversum,2 Meter Sessions
,2095684,52.4771451,-1.911505,Birmingham,Ronnie Scott's
,46197,51.5101354,-0.1290821,London,XFM
,44292,51.5161393,-0.1379306,London,HMV Oxford Street
,592656,48.9737682,1.9973652,Paris,La Scène
7500.0,17188,45.3519127,10.8447433,Verona,Castello Scaligero
,1180331,51.5266583,-0.1917488,London,BBC Maida Vale Studios
,44318,,,Barcelona,Zeleste
,747221,52.5955697,-1.0714312,Leicester,Victoria Park
600.0,29349,51.5575896,-0.1387684,London,"The Dome, Tufnell Park"
,43109,54.5957104,-5.9313853,Belfast,Ulster Hall
700.0,17333,55.9486114,-3.1937247,Edinburgh,The Liquid Room
,32831,45.4435232,9.1978095,Milan,Magazzini Generali
,46207,50.6361502,3.0649552,Lille,FNAC
,46210,,,Toulouse,Instore Acoustic Set
,46211,48.8705164,2.3053013,Paris,Virgin Megastore
,75137,,,Paris,MCM Café
,46214,,,Barcelona,Pop Attack Festival
,46216,60.38948,5.32391,Bergen,Garage
3000.0,29623,52.48465,13.39221,Berlin,Columbiahalle
2500.0,29544,51.3702683,12.315246,Leipzig,Haus Auensee
,46217,,,Offenbach,Capital
,102178,,,Los Angeles,KCRW
,38623,,,Auckland,Ericsson Stadium
,35005,-36.919,174.81404,Auckland,Mt Smart Stadium
,35460,-33.84497,151.06704,Sydney,Sydney Showground
,37012,-37.77563,144.92212,Melbourne,Melbourne Showgrounds
,46222,,,Melbourne,Live At The Chapel
,46223,,,Adelaide,RA&HS Showgrounds
22000.0,37014,-31.9047126,115.9529868,Perth,Steel Blue Oval
,49484,34.0978101,-118.3654456,Los Angeles,Virgin Megastore
,35597,43.6443151,-79.3684779,Toronto,The Guvernment
,46227,,,Miami,Cro Bar
,46229,,,Aberdeen,Live City Hall
,46230,44.8236375,-0.6252233,Bordeaux,Krakatoa
2500.0,29666,40.4129999,-3.7221514,Madrid,La Riviera
,46231,,,Munich,Babylon
,44715,44.0033883,12.5359665,Rimini,Velvet
,46233,,,Boston / Cambridge,WBCN 104.1 FM
,44136,42.0653768,-71.2478308,Foxborough,Foxboro Stadium
,46247,,,Washington,WHFS 97.5 FM
,46235,,,Philadelphia,Indre Studios
,44298,43.6442533,-79.3683586,Toronto,Warehouse
,43392,32.758494,-96.8641946,Dallas - Fort Worth,Bronco Bowl
7500.0,778,30.312563,-97.954133,Austin,The Backyard
,45943,,,Salt Lake City,Bricks
,21,41.495967,-81.707758,Cleveland,Dream
,29278,-34.923678,138.56899,Adelaide,Thebarton Theatre
5445.0,34189,-37.8113462,144.9466387,Melbourne,Festival Hall
,43426,,,Brisbane,Brisbane Festival Hall
,46243,-36.85126,174.7643319,Auckland,St. James Theatre
,1175246,53.7095833,-6.561443,Slane,Slane Castle
,46245,,,Paris,Europe 2
74500.0,1751,51.47888,-3.17869,Cardiff,Principality Stadium
,46246,,,New York,Flanagan's Bar
,30778,41.83012,-71.41702,Providence,Veterans Memorial Auditorium
,46248,,,Boston / Cambridge,WBMX Radio Show
2500.0,17582,51.5033996,-0.117448,London,"Royal Festival Hall, Southbank Centre"
,46251,,,Odense,Midtfyns Festival
,46253,,,Rome,Valle Giulia
,46254,,,Cologne,WDR Eins Live
,46255,,,London,ITV cd-uk Studios
,46257,,,Chicago,MTV2 $2 Bill
,46260,,,Denver,KBCO Studios
,47498,43.6498398,-79.3905094,Toronto,MuchMusic Studios
,6157,41.8749,-87.65624,Chicago,UIC Pavilion
,43402,,,Newcastle Upon Tyne,Telewest Arena
,251861,52.4491,-1.71702,Birmingham,National Exhibition Center (NEC)
10000.0,16756,52.95264,-1.1392764,Nottingham,Motorpoint Arena Nottingham
,46265,51.5913887,-3.8128305,Swansea,Afan Lido
,43403,,,Dublin,The Point Theatre
,61603,43.6120184,3.9301334,Montpellier,Zénith Sud
,34460,55.6776943,12.4946357,Copenhagen,KB Hallen
,46269,,,Stockholm,Ice Hall
,46271,25.7194061,-80.2775234,Miami,University of Miami
,28656,33.5230741,-86.8115141,Birmingham,Birmingham Jefferson Convention Complex Arena (BJCC Arena)
,15544,35.2196034,-80.8294437,Charlotte,Grady Cole Center
,43656,29.9561301,-90.0727589,New Orleans,Saenger Theatre
,1421,30.276391,-97.732422,Austin,"Frank Erwin Center, University of Texas"
,46275,,,St Louis,Savvis Center
3500.0,1062,39.112203,-94.627517,Kansas City,Memorial Hall
,46277,,,Salt Lake City,Saltair Resort
,43509,,,Ottawa,Corel Centre
,6728,40.437538,-79.987874,Pittsburgh,A.J. Palumbo Center
5174.0,873221,42.338548,-83.05207,Detroit,Fox Theatre
5544.0,17538,51.500786,-0.1781517,London,Royal Albert Hall
4500.0,514631,50.6327122,3.0780493,Lille,Zénith de Lille
,45143,48.6001469,7.7619208,Strasbourg,Hall Rhenus
,84032,51.9476774,7.638761,Münster,Halle Münsterland
,33494,51.2057582,6.80907,Düsseldorf,Philipshalle
,129653,,,Böblingen,Sports Hall
,129652,,,Barcelona,Barcelona Arena
19000.0,1801,51.490676,-0.1965816,London,Earls Court
,46286,,,Vancouver,Vancouver Place
,46288,,,Boise,Boise BofA Centre
,741,32.7550767,-117.2117942,San Diego,Valley View Casino Center
,679,41.4960564,-81.6945006,Cleveland,Time Warner Cable Amphitheater At Tower City
,50625,,,Scheessel,Eichenring Sand Racetrack
,123519,,,Rome,Centrale Del Tennis Foro Italico
,219293,,,Hamburg,Volks Park
12000.0,55874,13.9077337,100.4958678,Bangkok,"Impact Arena, Muang Thong Thani"
6000.0,50435,-23.590777,-46.6846612,São Paulo,Via Funchal
,75660,-22.9890085,-43.3654413,Rio de Janeiro,Atl Hall
,31907,19.4035501,-99.0982568,Mexico City,Sports Palace / Palacio de los Deportes
,6632,36.11008,-115.15387,Las Vegas,Hard Rock Hotel & Casino Las Vegas
71008.0,5907,39.279287,-76.622096,Baltimore,M&T Bank Stadium
,15166,40.6881723,-73.9790823,New York,"Harvey Theater, BAM"
,895846,,,Hamburg,Open-air Bühne Am Volkspark
,48867,51.0184092,6.9235779,Cologne,Fühlinger See
,3685,51.4184884,-0.0741737,London,Crystal Palace National Sports Centre
35000.0,67254,55.85248,-4.28709,Glasgow,Bellahouston Park
,18203,,,Manchester,Reebok Stadium
34000.0,33769,51.9636,5.89304,Arnhem,GelreDome
,488466,,,Munich,Coubertin-Platz
,93561,45.43868,10.9920101,Verona,Arena di Verona
35300.0,606,42.8098138,-88.4258219,Milwaukee,Alpine Valley Music Theatre
,600,40.148319,-82.961581,Columbus,Germain Amphitheater
,5526,33.3313204,-86.7845336,Birmingham,Verizon Wireless Music Center
,5075,36.038569,-86.60704,Nashville,Starwood Amphitheatre
13850.0,817536,59.2941674,18.0808159,Stockholm,Ericsson Globe Arena
,75157,43.3148759,5.4043483,Marseille,Le Dôme
18000.0,125494,40.4239334,-3.674995,Madrid,WiZink Center
,29610,45.764043,4.835659,Lyon,Halle Tony Garnier
,38521,,,Orlando,TD Waterhouse Centre
20000.0,1492,43.043728,-87.917166,Milwaukee,BMO Harris Bradley Center
,30498,42.9860207,-71.463052,Manchester,SNHU Arena
,222103,39.9042715,-75.1713324,Philadelphia,Wachovia Center
,52108,,,London,Crystal Palace
19000.0,30064,-31.963304,115.8967871,Perth,Burswood Dome
,665841,1.282275,103.858322,Singapore,Marina Bay Sands Grand Theatre
,49877,34.6370309,135.4182575,Osaka,Intex Osaka (大阪インテックス)
,52556,-33.3887822,-70.6230778,Santiago,Espacio Riesco
,65471,-34.6035354,-58.3788597,Buenos Aires,Teatro Gran Rex
,468966,,,Videira,Sao Paolo
,454,39.9045537,-75.1736495,Philadelphia,Wachovia Spectrum Center
,72045,,,London,BBC Solo Studio Session
350.0,52215,45.80216,15.97016,Zagreb,KSET
,949811,48.4183273,0.0071863,Paris,Studio 89
,109735,40.7589346,-73.9800487,New York,Rockefeller Center
,519,41.7780919,-72.6802608,Springfield,XL Center
,42857,51.5203859,-0.1449947,London,BBC Radio Theatre
,34191,41.3624135,2.1556646,Barcelona,Palau Sant Jordi
17000.0,3120894,48.83917,2.37823,Paris,AccorHotels Arena POPB
12500.0,853871,47.5027458,19.1057853,Budapest,Papp Laszlo Budapest Sportarena
,47015,44.4859185,11.2481515,Bologna,Futureshow Station
13500.0,469256,22.3217383,113.9402012,Hong Kong,AsiaWorld-Expo
,99077,24.4776114,54.3453138,Abu Dhabi,Emirates Palace
18000.0,75219,-22.9730543,-43.3975091,Rio de Janeiro,Jeunesse Arena
,539646,29.9519059,-90.0795886,New Orleans,New Orleans Arena
,480606,50.292117,2.780925,Arras,Grand' Place
50000.0,35288,43.641658,-79.3918064,Toronto,Rogers Centre
,61557,60.4009883,5.3176681,Bergen,Koengen
,46892,59.3490301,18.1132686,Stockholm,Olympic Stadium
,75041,59.3505669,18.0982931,Stockholm,Stockholm Stadion
,445081,,,Hannover,Hanover Stadium
49000.0,38906,52.36099,9.7329,Hannover,HDI-Arena
54600.0,3993089,51.26034,6.7333,Düsseldorf,Merkur Spiel-Arena
,43690,51.21302,6.81406,Düsseldorf,Tor 3
,445076,48.1430521,11.6661415,Munich,Reitstadion Riem
,30323,,,Udine,Stadio Friuli
40000.0,48388,46.96315,7.46504,Bern,Stade De Suisse
,13385,41.36342,2.15709,Barcelona,Estadi Olímpic Lluís Companys
,38467,48.8420121,2.2513961,Paris,Parc Des Princes
65000.0,3606,53.6179517,-2.1750031,Manchester,Emirates Old Trafford Cricket Ground
52000.0,17343,55.82457,-4.25736,Glasgow,Hampden Park
,1795,57.1860835,-2.0877637,Aberdeen,Aberdeen Exhibition & Conference Centre (AECC)
,757976,50.7257717,-3.5296048,Exeter,Exeter Castle
,542051,-30.0651438,-51.2336332,Porto Alegre,Ginásio Gigantinho
,47008,-34.546666,-58.449468,Buenos Aires,Estadio River Plate
,61479,-22.9039436,-43.1990789,Rio de Janeiro,Praça da Apoteose
72809.0,370906,-23.5981814,-46.7197506,São Paulo,Estádio Cícero Pompeu de Toledo
140000.0,99137,4.65965,-74.09979,Bogota,Parque Simón Bolívar
,132583,20.6963138,-103.4158462,Guadalajara,Estadio Tres De Marzo
,78751,25.7333566,-100.3048111,Monterrey,Estadio Universitario
,46904,,,Tel Aviv-Jaffa,Hayarkon Park / פארק הירקון
,510971,,,Manchester,Fever Nightclub
,479286,51.512222,-0.2249221,London,BBC Television Centre
,1175576,54.978252,-1.61778,Newcastle Upon Tyne,Tba Newcastle
,1256641,-26.91593,152.76124,Brisbane,Woodfordia
,125288,34.0726921,-118.4495151,Los Angeles,"Tennis Center, UCLA"
100000.0,325076,-22.9846501,-43.4125326,Rio de Janeiro,Cidade do Rock
64100.0,933556,-33.9045518,18.4068343,Cape Town,Cape Town Stadium
94000.0,1158646,-26.241742,27.9805456,Johannesburg,FNB Stadium
,1132296,37.3317115,-122.0301835,SF Bay Area,Apple
,93586,40.4315811,-3.6628632,Madrid,Plaza de Toros de Las Ventas
,1590963,,,Abu Dhabi,Volvo Ocean Race Destination Village
50431.0,1604708,,,Porto,Dragon Stadium
54960.0,55115,40.4015213,-3.7214151,Madrid,Estadio Vicente Calderón
,29596,43.6712576,7.204153,Nice,Stade Charles Ehrmann
,445166,45.0423262,7.6442279,Turin,Stadio Olimpico di Torino
,45352,47.38343,8.50635,Zürich,Letzigrund Stadion
32609.0,3849,52.44411,-1.49719,Coventry,Ricoh Arena
,12994,51.5471751,-0.1038966,London,Emirates Stadium
40000.0,36382,54.9140634,-1.3892995,Sunderland,Stadium of Light
60000.0,1578344,53.4829255,-2.2044997,Manchester,Etihad Stadium
20200.0,16873,35.2250606,-80.8393335,Charlotte,Time Warner Cable Arena
38065.0,34270,55.702742,12.570548,Copenhagen,Parken
,61525,48.9315523,2.3563278,Paris,Stade De France
,663691,47.4728615,-0.5561651,Angers,Place De La Poissonnerie
,950431,50.6244335,5.5667081,Liège,Gare Des Guillemins
51000.0,527496,50.93783,6.86268,Cologne,RheinEnergieStadion
,61495,52.0846992,4.3174991,The Hague,Malieveld
80000.0,1874873,51.5432665,-0.0124774,London,Olympic Stadium
,56833,48.17564,11.54981,Munich,Olympiastadion
,1142661,51.3459561,12.3505161,Leipzig,Red Bull Arena
,483016,50.0677658,14.4707257,Prague,Eden Aréna
60000.0,1329941,52.239469,21.0458004,Warsaw,National Stadium (Stadion Narodowy)
,499241,-37.8174083,144.9479942,Melbourne,Etihad Stadium
,1867303,-33.88889,151.22735,Sydney,Allianz Stadium
,66735,-27.46447,153.00858,Brisbane,Suncorp Stadium
